,grammar_id,grammar_point,furigana,display_name,meaning,jlpt_level,page,example_num,sentence_japanese,sentence_romaji,sentence_english
154,21,か,,か,question particle end of sentence か,N5,58,8,どうしてこのことを知らないのか︖,doushite kono koto wo shiranai no ka?,Why don't you know about this?
155,22,か〜か,,か〜か,or Verb,N5,60,1,明⽇は⾬かどうか分からない。,ashita wa ame ka dou ka wakaranai.,I'm not sure if it will rain or not tomorrow.
156,22,か〜か,,か〜か,or Verb,N5,60,2,お茶かコーヒーが飲みたい。,ocha ka koohii ga nomitai.,I would like to drink tea or coffee.
157,22,か〜か,,か〜か,or Verb,N5,60,3,当たるかはずれるか。,ataru ka hazureru ka.,Hit or miss.
158,22,か〜か,,か〜か,or Verb,N5,60,4,やるかやらないか早く決めてください。,yaru ka yaranai ka hayaku kimete kudasai.,Please hurry up and decide if you are going to do it or not.
159,22,か〜か,,か〜か,or Verb,N5,60,5,来週の⽉曜⽇か⽕曜⽇に京都に⾏きます。,raishuu no getsuyoubi ka kayoubi ni kyouto ni ikimasu.,I'm going to Kyoto next Monday or Tuesday.
160,22,か〜か,,か〜か,or Verb,N5,60,6,死ぬか⽣きるか。,shinu ka ikiru ka.,Live or die.
161,23,から,,から,because; since; from meaning 1: because; since,N5,62,1,天気がいいから、外に⾏きたい。,"tenki ga ii kara, soto ni ikitai.","Since the weather is nice, I want to go outside."
162,23,から,,から,because; since; from meaning 1: because; since,N5,62,2,私はすぐ戻るから、ここでちょっと待ってください。,"watashi wa sugu modoru kara, koko de chotto matte kudasai.","I'll return shortly, so please wait here just a moment."
163,23,から,,から,because; since; from meaning 1: because; since,N5,62,3,これからもよろしくお願いします。,kore kara mo yoroshiku onegaishimasu.,"From now on, let's have a good relationship (I'll be counting on you)."
164,23,から,,から,because; since; from meaning 1: because; since,N5,62,4,ここからあの駅まで歩いてどれぐらいかかりますか︖,koko kara ano eki made aruite dore gurai kakarimasuka?,How long does it talk to walk from here to that station?
165,23,から,,から,because; since; from meaning 1: because; since,N5,62,5,お店は何時から何時まで開いていますか︖,omise wa nanji kara nanji made aiteimasu ka?,What are the shop's opening hours?
166,24,かた,,かた,the way of doing something; how to do,N5,66,1,パソコンの使いかたがわかりません。,pasokon no tsukai kata ga wakarimasen.,I don't know how to use a computer.
167,24,かた,,かた,the way of doing something; how to do,N5,66,2,ケーキの作り⽅を知っていますか︖,keeki no tsukuri kata o shitteimasu ka?,Do you know how to make a cake?
168,24,かた,,かた,the way of doing something; how to do,N5,66,3,おはしの使い⽅が上⼿ですね。,ohashi no tsukai kata ga jouzu desu ne.,You're very good at using chopsticks (you will be told this all the time in Japan)
169,24,かた,,かた,the way of doing something; how to do,N5,66,4,あの先⽣の教え⽅はとてもわかりやすいです。,ano sensei no oshie kata wa totemo wakari yasui desu.,That teacher's way of teaching is very easy to understand
170,24,かた,,かた,the way of doing something; how to do,N5,66,5,彼の⽣き⽅は、かっこいいです。,"kare no iki kata wa, kakkoii desu.",His way of living is really cool.
171,24,かた,,かた,the way of doing something; how to do,N5,66,6,この漢字の読み⽅を教えてください。,kono kanji no yomi kata o oshiete kudasai.,Please teach me how to read this kanji character.
172,25,けど,,けど,but; however; although Use between 2 contradicting ideas,N5,68,1,仕事は⾟いけど楽しい。,shigoto wa tsurai kedo tanoshii.,"Work is tough, but fun."
173,25,けど,,けど,but; however; although Use between 2 contradicting ideas,N5,68,2,⾦はないけど夢はある。,kane wa nai kedo yume wa aru.,"I don't have money, but I have dreams."
174,25,けど,,けど,but; however; although Use between 2 contradicting ideas,N5,68,3,スポーツは上⼿じゃないけど、好きです。,"supootsu wa jouzu janai kedo, suki desu.","I'm not good at sports, but I like them."
175,25,けど,,けど,but; however; although Use between 2 contradicting ideas,N5,68,4,悪いけど、明⽇のパーティーに⾏けません。,"warui kedo, ashita no paatii ni ikemasen.","Sorry, but I can't make it to tomorrow's party."
176,25,けど,,けど,but; however; although Use between 2 contradicting ideas,N5,68,5,眠いけど、まだ宿題があるから寝られません。,"nemui kedo, mada shukudai ga aru kara neraremasen.","I'm sleepy, but I still have homework to do so I can't go to sleep yet."
177,25,けど,,けど,but; however; although Use between 2 contradicting ideas,N5,68,6,たくさん勉強したけど、テストの点はよくないでした。,"takusan benkyou shita kedo, tesuto no ten wa yokunai deshita.","Although I studied a lot, my test score wasn't very good."
178,25,けど,,けど,but; however; although Use between 2 contradicting ideas,N5,68,7,泣いたけど後悔はしていません。,naita kedo koukai wa shiteimasen.,"I cried, but I don't regret it."
179,25,けど,,けど,but; however; although Use between 2 contradicting ideas,N5,68,8,家賃は⾼いけどこのマンションが⼤好きです。,yachin wa takai kedo kono manshon ga daisuki desu.,"The rent is a bit expensive, but I love this apartment."
180,26,けれども,,けれども,but; however; although Use between 2 contradicting ideas,N5,70,1,このカメラは⾼かったけれど、すぐ壊れてしまいました。,"kono kamera wa takaaktta keredo, sugu kowarete shimaimashita.","This camera was really expensive, but it broke right away."
181,26,けれども,,けれども,but; however; although Use between 2 contradicting ideas,N5,70,2,外は暑いけれど、家の中は暖かいです。,"soto wa atsui keredo, ie no naka wa atatakai desu.","It’s cold outside, but inside the house it is warm."
182,26,けれども,,けれども,but; however; although Use between 2 contradicting ideas,N5,70,3,眠いけれど、まだ宿題があるから寝られません。,"nemui keredo, mada shukudai ga aru kara neraremasen.",I'm sleepy but still have homework to do so I can't go to bed yet.
183,26,けれども,,けれども,but; however; although Use between 2 contradicting ideas,N5,70,4,雪が降っているけれども、スーパーに⾏きます。,"yuki ga futteiru keredo mo, suupaa ni ikimasu.","Although it is snowing outside, I'm going to the grocery store."
184,26,けれども,,けれども,but; however; although Use between 2 contradicting ideas,N5,70,5,お⾦はあまり持っていません。けれども、毎⽇幸せです。,"okane wa amari motteimasen. keredo mo, mainichi shiawase desu.",I don't have much money.. But every day I am happy.
185,26,けれども,,けれども,but; however; although Use between 2 contradicting ideas,N5,70,6,先⽣はクラスでは厳しいけれど、クラスの外ではやさしいです。,"sensei wa kurasu de wa kibishii keredo, kurasu no soto de wa yasashii desu.","My teacher is really strict in class, but outside of class they are very kind."
186,26,けれども,,けれども,but; however; although Use between 2 contradicting ideas,N5,70,7,彼は若いけれども経験がある。,kare wa wakai keredo mo keiken ga aru.,"Although he's young, he's got experience."
187,26,けれども,,けれども,but; however; although Use between 2 contradicting ideas,N5,70,8,列⾞が遅れたけれども、なんとか間に合った。,"ressha ga okureta keredo mo, nanto ka mani atta.",Although our train was late we somehow still made it in time.
188,27,まだ,,まだ,still; not yet Verb (ている),N5,72,1,まだですか︖,mada desu ka?,Is it ready yet? / are we there yet? / Still...?
189,27,まだ,,まだ,still; not yet Verb (ている),N5,72,2,or a noun,,Example A) Verb まだ寝ているの︖ mada neteiru no? You’re still sleeping? Example B) Noun まだ⾼校⽣です。 mada koukou sei desu. I’m still a high school student. まだまだ can also be used for extra emphasis. Example Sentences
190,27,まだ,,まだ,still; not yet Verb (ている),N5,72,3,先⽣はまだ来ていない。,sensei wa mada kiteinai.,Our teacher still hasn't come.
191,27,まだ,,まだ,still; not yet Verb (ている),N5,72,4,もう 10 時ですが弟がまだ寝ている。,mou juuji desu ga otou to ga mada neteiru.,"It's already 10 am, but my younger brother is still sleeping."
192,27,まだ,,まだ,still; not yet Verb (ている),N5,72,5,まだ 1 時間もあるよ。,mada ichijikan mo aru yo.,We still have one hour.
193,27,まだ,,まだ,still; not yet Verb (ている),N5,72,6,あきらめるのはまだ早い︕,akirameru no wa mada hayai!,It's still too early to give up!
194,27,まだ,,まだ,still; not yet Verb (ている),N5,72,7,私は宿題がまだ終わっていません。,watashi wa shukudai ga mada owatteimasen.,I still haven't finished with my homework.
195,28,まだ〜ていません,,まだ〜ていません,have not yet Verb (てない) *spoken,N5,74,1,バスはまだ来ていません。,basu wa mada kiteimasen.,The bus still hasn't come.
196,28,まだ〜ていません,,まだ〜ていません,have not yet Verb (てない) *spoken,N5,74,2,まだ、決まっていません。,"mada, kimatteimasen.",It hasn't been decided yet.
197,28,まだ〜ていません,,まだ〜ていません,have not yet Verb (てない) *spoken,N5,74,3,私はまだ朝ごはんを⾷べていません。,watashi wa mada asagohan o tabete imasen.,I still haven't eaten breakfast yet.
198,28,まだ〜ていません,,まだ〜ていません,have not yet Verb (てない) *spoken,N5,74,4,今週の新しい単語をまだ覚えていません。,konshuu no atarashii tango o mada oboete imasen.,I still haven't memorized this week's new vocabulary.
199,28,まだ〜ていません,,まだ〜ていません,have not yet Verb (てない) *spoken,N5,74,5,⽗はまだ帰ってきていない。,chichi wa mada kaette kiteinai.,My father still hasn't come home yet.
200,28,まだ〜ていません,,まだ〜ていません,have not yet Verb (てない) *spoken,N5,74,6,まだ宿題をやっていない。,mada shukudai o yatte inai.,I haven't done my homework yet.
201,28,まだ〜ていません,,まだ〜ていません,have not yet Verb (てない) *spoken,N5,74,8,俺はまだあきらめてないんだぞ。,ore wa mada akiramete nai n dazo.,I haven't given up yet!
202,28,まだ〜ていません,,まだ〜ていません,have not yet Verb (てない) *spoken,N5,74,9,私の知っている限りでは、彼⼥はまだ結婚していません。,"watashi no shitteiru kagiri dewa, kanojo wa mada kekkon shiteimasen.",As far as I know she's still not married.
203,29,まで,,まで,until ~; as far as ~; to (an extent); even ~ Noun まで,N5,76,1,昨⽇までお休みでした。,kinou made o yasumi deshita.,I was on vacation until yesterday.
204,29,まで,,まで,until ~; as far as ~; to (an extent); even ~ Noun まで,N5,76,2,ここからそこまでは遠いですよ。,koko kara soko made wa tooi desu yo.,That's really far from here!
205,29,まで,,まで,until ~; as far as ~; to (an extent); even ~ Noun まで,N5,76,3,駅まで⾏きたいんですが、どう⾏ったらいいですか。,"eki made ikitai ndesu ga, dou ittara ii desu ka.",How can I get to the station?
206,29,まで,,まで,until ~; as far as ~; to (an extent); even ~ Noun まで,N5,76,4,最後までがんばってね︕,saigo made ganbatte ne!,Do your best all the way until the end!
207,29,まで,,まで,until ~; as far as ~; to (an extent); even ~ Noun まで,N5,76,5,家まで⾞で送ります。,ie made kuruma de okurimasu.,I'll take you home by car.
208,29,まで,,まで,until ~; as far as ~; to (an extent); even ~ Noun まで,N5,76,6,朝から夜までずっとかんじを勉強しました。,asa kara yoru made zutto kanji o benkyou shimashita.,I studied kanji all day from morning until night.
209,29,まで,,まで,until ~; as far as ~; to (an extent); even ~ Noun まで,N5,76,7,お店は何時から何時まで開いていますか︖,omise wa nanji kara nanji made aiteimasu ka?,What are the shop's opening hours?
210,29,まで,,まで,until ~; as far as ~; to (an extent); even ~ Noun まで,N5,76,8,先⽣、何時まで学校にいらっしゃいますか。,"sensei, nanji made gakkou ni irasshaimasu ka.","Teacher, until what time will you be at school?"
